countries,countries_abbr,gold_medals,silver_medals,bronze_medals,total_medals
Canada,CAN,14,7,5,26
Germany,GER,10,13,7,30
UnitedStates,USA,9,15,13,37
Norway,NOR,9,8,6,23
SouthKorea,KOR,6,6,2,14
